creator_id,id,bunny_video_id,creator_name,source_url,caption,transcript,views,likes,shares,saves,restaurant,address,km_from_downtown
0e0de8d1-0964-4b25-9fa9-42c13dede118,62e25311-7b97-4bb1-94f2-ab2bbcc4e9df,dfb88e43-8894-4179-85d6-77d9e6441cf1,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7215257395633671430,"#ad Nongshim Shrimp Tempura Udon GIVEAWAY! To enter contest: 1. follow @Nongshim Canada and my account @insta.noodls 2. like this video Contest will commence March 27th, 2023 and end April 6th, 2023. 30 people will be chosen randomly by Nongshim and the winners will be announced on @nongshim_canada Contest is only applicable to people in Canada only  More details about the giveaway in the link in my bio #nongshim #nongshimcanada #ramyun #costco #ramen ","Start Time	End Time	Subtitle
00:00:00	00:00:01	You wouldn't believe it,
00:00:01	00:00:04	but Nongshan sent me their latest ramyun from Costco.
00:00:04	00:00:04	But the best part is
00:00:04	00:00:06	Nongshan is giving away a bunch of this
00:00:06	00:00:07	ramyun to you all.
00:00:07	00:00:08	To enter the contest,
00:00:08	00:00:09	all you need to do is like this video,
00:00:09	00:00:11	follow Nongshan Canada,
00:00:11	00:00:12	and follow my account.
00:00:12	00:00:13	But if you're like me,
00:00:13	00:00:15	the best part about hot pot is eating noodles
00:00:15	00:00:16	at the end of a hot pot.
00:00:16	00:00:18	And with nongshan's big bowl of shrimp tempura udon,
00:00:18	00:00:20	it makes it super easy to enjoy noodles with hot pot.
00:00:20	00:00:22	My wife and I both made a bowl.
00:00:22	00:00:23	This is my wife's bowl,
00:00:23	00:00:23	and this is mine.
00:00:23	00:00:24	But what's most special
00:00:24	00:00:27	about these noodles is that the noodles are chewier,
00:00:27	00:00:28	and the udon soup base has a nice
00:00:28	00:00:30	delicate balance of sweet and savory.
00:00:30	00:00:31	Okay, for more info in the contest,
00:00:31	00:00:33	there's a link in my profile
00:00:33	00:00:34	or read the caption below.
00:00:34	00:00:35	Winners will be announced on Notion
00:00:35	00:00:36	Canada's page. Good luck!",294800,15900,178,836,Sanuki Udon Toronto,"20 Carlton St. unit 3, Toronto, ON M5B 2H5, Canada",0.93796944188
0e0de8d1-0964-4b25-9fa9-42c13dede118,da0deb7b-b062-4422-aeb4-1addebebb3d5,374e7fa6-812c-4c4d-9b3b-29145eab9287,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7210539057649077510,"🦞🥖 @Lobster Burger Bar ","[00:00-00:03] Trying some of the most gigantic lobster roasts to see which one's my favorite, [00:03-00:05] I started with the black truffle because it's bougie. [00:05-00:07] But it was so big that it was difficult to fit in my mouth. [00:07-00:10] That black truffle definitely adds a rich aroma to the lobster, [00:10-00:13] but the way it's said that the classic is her favorite so I had to try it. [00:13-00:17] Loads of lobster in each bite and I think the secret is how fluffy that bun is. [00:17-00:20] And the last one is the crispy fried lobster roll. [00:20-00:22] I think the lobster meat is lightly battered and fried. [00:22-00:26] I love how the lobster meat is crispy, tender and flavorful all at the same time. [00:26-00:27] This is by far my favorite one.",294661,17149,1787,1912,Lobster Burger Bar,"214 King St W Suite 100, Toronto, ON M5H 3S6, Canada",0.70160280148
0e0de8d1-0964-4b25-9fa9-42c13dede118,8e00bc40-6474-4e6c-b18d-e96ae7f216eb,65b6450b-4fbb-406b-8838-7d12891b417b,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7242092377609882885,"Let’s Muk @Mukbang Maxwell treated me to a full course meal including his buldak curry ramen hack #asmr #mukbang ","[00:00-00:04] Newtool Gang, I'm at Muckbang Maxwell's HQ. [00:04-00:05] Let's muck. [00:05-00:06] That's how you do ASMR. [00:06-00:06] What is this? [00:06-00:08] Oh, are these fries? [00:08-00:09] What? [00:09-00:10] This is cool. [00:10-00:13] Dude, take a look at that. [00:13-00:14] That smells incredible. [00:21-00:23] Incredible truffle flavor. [00:25-00:26] This is so good. [00:27-00:29] Mmm, sensational, dude. [00:29-00:30] I don't know if you can see that or not. [00:30-00:34] Bicy, bulldoch, noodle, curry flavor, coconut and honey. [00:34-00:36] Sprinkle with shallots, high basil in here, [00:36-00:37] and a squeeze of lime. [00:37-00:38] Look at that. [00:38-00:39] This is insane. [00:40-00:41] That's art. [00:46-00:47] Oh my gosh. [00:47-00:50] That honey gives it that perfect amount of sweetness. [00:50-00:52] That balances out the spiciness. [00:52-00:53] I'm gonna make this myself. [00:54-00:57] Mmm, there's these little shrimp bits here. [00:57-00:59] These give it a umami kick, man. [01:00-01:01] Is a shallot. [01:01-01:02] It goes like little bits. [01:02-01:04] Give it a nice little crunch. [01:04-01:06] So there's like a nice textural contrast as well. [01:09-01:10] No ratings on his channel. [01:10-01:13] But if I had to rate it, it'd be a go-kudi. [01:13-01:14] Peach drink. [01:14-01:14] ASMR. [01:17-01:18] Oh, I thought I had enough friction. [01:21-01:23] Oh, that is refreshing. [01:23-01:25] Oh wow. [01:25-01:26] Darling man, you can put this on a menu. [01:26-01:29] Oh, dude, little scallops. [01:30-01:31] Mmm. [01:33-01:34] This is addictive. [01:35-01:36] The heat's coming. [01:36-01:38] Ooh, forgot there's dessert. [01:38-01:39] Got some Oreos. [01:39-01:40] Let's check them out. [01:44-01:46] Mmm, it's pill-y soft. [01:46-01:48] It tastes good, but not like the Oreo. [01:50-01:51] Mmm.",294279,14398,56,966,Ramen x Remix Ramen&Bar,"424 Queen St W, Toronto, ON M5V 2A7, Canada",1.31157504179
0e0de8d1-0964-4b25-9fa9-42c13dede118,d834e0b0-d190-47af-b5d4-ded21ffe828f,672bf978-e2fe-4e2c-ab94-a09d1961dfde,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7524845923462139144,"I’ve been gatekeeping this spot for over a year: the only place in Toronto you can get ramen past 12AM ⬇️ @Tebasaki Wing House open until 2AM is a secret industry spot where the Ramen restaurant owners go after work to eat and hangout, so you know the food is going to be good! #ramen #noodles #japanesefood #izakaya #toronto #hiddengems #foodies #eating ","[00:00-00:01] So it's 1am, we're craving ramen. [00:01-00:03] So we're going to the secret spot. [00:03-00:08] We're the top ramen restaurant owners in Toronto go to hang out after work. [00:08-00:08] So let's check it out. [00:08-00:09] How's it going? [00:09-00:13] So this is the only spot in Toronto that serves ramen past 12am. [00:13-00:14] So we got to get the ramen. [00:14-00:17] We got to call some times people call us like 155. [00:17-00:19] They're like, oh, like, do we put in an order now? [00:19-00:20] Do people have work to do? [00:20-00:21] Ramen is she in this here? [00:21-00:24] Ramen is she in one of my favorite ramen shops at all time? [00:24-00:25] Yes, we're sure. [00:25-00:26] I'm going to get it. [00:26-00:27] Wow. [00:27-00:28] All right, guys. [00:28-00:28] Let's go. [00:28-00:30] Everyone, chain du muze man. [00:30-00:31] It's huge. [00:31-00:34] So the key point for this guy is our house white sesame sauce. [00:34-00:37] And then our chaliyo oil, our chaliyo oil is famous for the sauce. [00:40-00:41] This is like a perfect combo, man. [00:41-00:43] It's got a kick from those chilies. [00:43-00:44] And it's so refreshing to eat. [00:44-00:45] This is so good. [00:45-00:48] I think ramen just hits different at like 1am. [00:48-00:49] Hold up. [00:49-00:50] What's going on? [00:50-00:52] One of my favorite ramen restaurants, [00:52-00:53] told our ramen the owner is here. [00:53-00:54] Hold up. [00:54-00:55] Yes. [00:55-00:56] Oh. [00:56-00:56] I'm totally curious. [00:56-00:57] What is that? [00:58-01:00] You better do it. [01:00-01:01] Yeah, I just made it. [01:01-01:02] I'm about to die. [01:02-01:04] Yeah. [01:04-01:05] I'm about to die. [01:05-01:06] I'm about to die. [01:06-01:07] I'm about to die. [01:07-01:08] Oh. [01:08-01:09] Let's go. [01:13-01:14] Oh, man. [01:14-01:15] That one is crazy. [01:15-01:17] The broth has a seafood taste. [01:17-01:17] You want to try? [01:17-01:18] Yeah. [01:18-01:19] Yeah. [01:19-01:20] Itadakimasu. [01:23-01:24] It's pretty good, right? [01:24-01:25] Here in the video now. [01:25-01:26] 9.15. [01:28-01:29] All right. [01:29-01:30] It's 2am. [01:30-01:31] We did it, man.",288931,23249,2731,6706,Tebasaki Wing House,"638 College St Ground Floor, Toronto, ON M6G 1B5, Canada",2.60921270872
0e0de8d1-0964-4b25-9fa9-42c13dede118,3ac72e37-a81f-45c3-8a85-cc8a530469bb,966d8f51-58fc-4cb5-8dd3-b9272b7d450c,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7240567296698223877,What my wife and I ate in a day okonomiyaki fries!,"Start Time	End Time	Subtitle
00:00:00	00:00:02	This is what my wife and I ate in a day in Toronto.
00:00:02	00:00:03	It's date night,
00:00:03	00:00:05	so my wife and I are at this Isikai
00:00:05	00:00:06	for some Japanese barbecue.
00:00:06	00:00:08	But first we started with some appetizers.
00:00:08	00:00:10	Some marinated cherry tomatoes and cheese
00:00:10	00:00:11	and katsu boshi.
00:00:11	00:00:13	But this is probably the coolest dish.
00:00:14	00:00:16	Okonomiyaki toppings on fries.
00:00:16	00:00:18	Imagine the taste of okonomiyaki,
00:00:18	00:00:19	but on fries.
00:00:19	00:00:20	It was one of my favorite dishes.
00:00:20	00:00:22	Of course, we have to some creamy udon noodles,
00:00:22	00:00:25	but the reason we are here is for the Japanese grill.
00:00:25	00:00:27	This Japanese chimichurri flank stick
00:00:27	00:00:28	is probably the best thing I ate here.
00:00:28	00:00:30	I love the smoky flavor from the grill,
00:00:30	00:00:31	and it was incredibly tender.
00:00:31	00:00:33	It might look like I'm eating everything here,
00:00:33	00:00:34	but rest assured,
00:00:34	00:00:35	I shared with my wife.
00:00:35	00:00:37	And this grilled calamari is my wife's favorite.
00:00:37	00:00:38	It has a yuzu citrusy taste,
00:00:38	00:00:40	which my wife loved.",287600,16400,127,915,Gyu-Kaku Japanese BBQ,"81 Church St, Toronto, ON M5C 2G2, Canada",0.69408871203
0e0de8d1-0964-4b25-9fa9-42c13dede118,f62e22b4-3d9e-497a-bcbb-8d4cc147c01f,6db371de-2f29-47ba-8c22-a56949f97117,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7181884473607228678,"Replying to @444univerese more details on what’s inside the maruchan gingerbread ramen box ","Start Time	End Time	Subtitle
00:00:00	00:00:03	so you want to know what's in the Maruchhan Ramen box?
00:00:03	00:00:05	besides a bunch of ramen,
00:00:05	00:00:08	there's also this cool Maruchhan ramen bowl.
00:00:08	00:00:09	the cool thing is
00:00:09	00:00:11	there's slots in there for your chopsticks.
00:00:11	00:00:14	but there's also this Maruchhan thermos.
00:00:14	00:00:17	I put some hot water in it and retains heat pretty well.
00:00:17	00:00:19	everything is marged and branded,
00:00:19	00:00:20	including these chopsticks.
00:00:20	00:00:21	be careful to suit my.
00:00:21	00:00:22	spill out their chopstick holes.",286000,17000,228,868,Machida Shoten (College St),"326 College St, Toronto, ON M5T 1S3, Canada",1.6509735264
0e0de8d1-0964-4b25-9fa9-42c13dede118,3da93773-4600-48b6-b960-ce5430ae04ab,614bca0b-48b4-44ec-9e65-64f2f2b846dc,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7175705200664005893,"#duet with @バヤシ🥑Bayashi another friendly invitation ","[00:00-00:04] Byashii, first of all, congrats on the TikTok award for 2022. [00:04-00:11] Hey, I'm actually really close to Japan right now, so let me know if you still want to collab. [00:11-00:17] I'm on vacation, but wait a minute, that's a lot of cheese to put in your ramen, my friend. [00:18-00:20] How's that gonna go? [00:21-00:26] That is kind of like pasta, but with ramen, I think? [00:26-00:28] Wow, that is extra creamy. [00:31-00:32] Holy moly. [00:33-00:34] No way. [00:34-00:36] Hey, let me know if you want to collab.",284459,23074,57,1048,Ikkousha Ramen Toronto,"249 Queen St W, Toronto, ON M5V 1Z4, Canada",0.55634771282
0e0de8d1-0964-4b25-9fa9-42c13dede118,7ab37540-02f7-4db1-9b3f-34a32661b0f5,9377f5a5-1217-4c0a-b437-a45ceafb5b38,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7357075434720349446,"Trying @Tim Hortons in China @Munchie Peachy @Alipay #china #timhortons #chinesefood ","[00:00-00:04] Tim Hortons in China was the wildest experience of a China trip. [00:04-00:08] The menu is completely different, and the dining experience is also completely different. [00:08-00:11] For example, there's no cashier to take your order. [00:11-00:14] Instead, you put your order through Alipays Tim Hortons app. [00:14-00:17] But Chinese Tim Hortons food is actually quite wild. [00:17-00:19] There is avocado and ice coffee. [00:19-00:23] I thought this would taste strange, but for some crazy reason it actually works. [00:23-00:25] But these bagels are not like the Canadian bagel. [00:25-00:27] This one's stuffed with Sichuan mala beef. [00:27-00:31] It didn't taste quite Chinese, but it wasn't a classic Canadian bagel either. [00:31-00:32] My wife actually loved this bagel. [00:32-00:33] I thought it was interesting. [00:33-00:36] We also got the soy sauce chicken and egg bagel. [00:36-00:38] I guess you can call it Canadian Chinese fusion food. [00:38-00:40] My wife actually loved this one as well. [00:40-00:41] But for me, it was all right. [00:41-00:43] It kind of perplexed me. [00:43-00:46] But this charcoal pistachio cream cheese bagel is next level. [00:46-00:50] The cream cheese was kind of like pistachio ice cream, but a more savory version. [00:50-00:52] And finally, the timbets had very different flavors. [00:52-00:55] My wife tried the Hawthorne flavor, and I tried the black sesame. [00:55-00:57] It tasted more like Starbucks cake pop still.",282660,16199,1677,941,Tim Hortons,"200 King St E, Toronto, ON M5A 3W8, Canada",1.07421970031
0e0de8d1-0964-4b25-9fa9-42c13dede118,f48abfe8-53dd-4920-ad2a-d3a24aab7e96,eae66dd1-8ccb-445f-9d1b-7837e7d9c487,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7280292695774465285,Ramen on Softserve Icecream at Oji Seichi,"Start Time	End Time	Subtitle
00:00:00	00:00:03	This is a soft serve ice cream covered with ramen.
00:00:03	00:00:04	Even for me,
00:00:04	00:00:05	this is a bit controversial,
00:00:05	00:00:06	but my friend insisted
00:00:06	00:00:08	I had to try it and give my honest opinion.
00:00:08	00:00:10	But what's most interesting about this ramen shop is
00:00:10	00:00:13	they only serve mazimin a ramen.
00:00:13	00:00:14	It's a pretty bold move,
00:00:14	00:00:14	but I'm already
00:00:14	00:00:16	loving the look of those pork belly bits.
00:00:16	00:00:18	I think what I enjoy about this mazimin is its
00:00:18	00:00:19	unique taste.
00:00:19	00:00:21	It's got a nice creaminess from the egg
00:00:21	00:00:22	and they add their own signature chili oil.
00:00:22	00:00:24	And I was that pork belly like candy.
00:00:24	00:00:26	But what I think is so special at this ramen restaurant
00:00:26	00:00:28	is that they add their own unique spin on ramen.
00:00:28	00:00:30	My friend got the beef brisket maziman,
00:00:30	00:00:31	first time seeing beef brisket on ramen
00:00:31	00:00:32	and my friend loved it. But
00:00:32	00:00:34	this might be my favorite thing about this restaurant,
00:00:34	00:00:35	their chicken gyoza.
00:00:35	00:00:37	When you see those crispy wings on a gyoza,
00:00:37	00:00:38	you know it's gonna be good.
00:00:38	00:00:40	But this is what you've been waiting for,
00:00:40	00:00:41	my verdict on ramen
00:00:41	00:00:41	on ice cream.
00:00:41	00:00:42	I'm gonna be honest,
00:00:42	00:00:43	it actually works.
00:00:43	00:00:45	It makes the ice cream sweet and savory.",276900,9585,88,711,Oji Seichi,"354 Broadview Ave, Toronto, ON M4M 2G9, Canada",2.79792273376
0e0de8d1-0964-4b25-9fa9-42c13dede118,f1e7ca33-aa33-468a-94c6-6baa078c1cc6,0a7e334a-114e-479f-bf51-443d3ad1a335,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7210143104597347589,So spicy it hurts #ramen #hotsauce @ZenPop partner,"[00:00-00:01] As a spicy ramen in the world. [00:01-00:03] I combined one of the spiciest ramen in Japan. [00:03-00:07] With the hot ones the last step, spicy as hot sauce I could find. [00:07-00:09] Because you wanted me to create a ramen that is so spicy it hurts, [00:09-00:11] but first I wanted to try the spicy ramen on its own. [00:11-00:13] That spicy already. [00:13-00:14] It already had a pretty serious kick, [00:14-00:17] but how does it taste with 2 million Scoville, [00:17-00:18] the hot ones the last step? [00:18-00:21] I deeply regret adding so much of the hot sauce. [00:23-00:24] Whoa. [00:24-00:26] Hey, Ryan! [00:26-00:28] I can confirm this ramen definitely hurts.",272270,17654,290,859,Zen Kyoto,"First Canadian Place, Concourse Level, Toronto, ON M5X 1A9, Canada",0.53246181126
0e0de8d1-0964-4b25-9fa9-42c13dede118,cd41a582-1d59-4496-a601-d9e864ea850d,f3db9d86-398e-4ed7-a2d1-d9ea4c1014a8,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7229915396881534214,"Trader Joe’s Soup Dumplings 🥟 #soupdumplings #dumplings ","Start Time	End Time	Subtitle
00:00:00	00:00:03	Trying Trader Joe's soup dumplings for the first time
00:00:03	00:00:05	to see if they're better than Costco soup dumplings.
00:00:05	00:00:07	I was a bit concerned because after microwaving,
00:00:07	00:00:09	a bit of the soup seemed to leak out.
00:00:09	00:00:10	But I can confidently confirm
00:00:10	00:00:11	from the splatter of these dumplings
00:00:11	00:00:13	that there is a lot of juice in these dumplings.
00:00:13	00:00:14	I actually really
00:00:14	00:00:17	love the taste of ginger in these soup dumplings.
00:00:17	00:00:18	Pork is very flavorful.
00:00:18	00:00:19	But my question to you is,
00:00:19	00:00:21	are you Team Costco or Team Trader Joe's?",272200,13800,115,759,Bao Bao Dim Sum,"109 McCaul St, Toronto, ON M5T 3K5, Canada",0.61063331955
